filename,authors,year,sub_estimate,link,data_source,preference,presentation,task,species_1,species_2,common_name,stimulus,modality,stimulus_type,response_label,weber_reported,exclude,source,notes
hemingway2018,Hemingway et al.,2018,,https://www.sciencedirect.com/science/article/pii/S0003347218302227,https://figshare.com/articles/dataset/Hemingway_et_al_2018_data_csv/6794081,innate,sequential,rank,Trachops,cirrhosus,Fringe-lipped bat,No. frogs,hearing,number,discrimination probability,yes,,litsearch,
johnston2023,Johnston et al.,2023,,https://www.cell.com/current-biology/abstract/S0960-9822(23)00774-1,https://datadryad.org/stash/share/iAogVMtOcm53SjMNZbNVsMVR4UWmKTutydJWiSPvz-w,innate,sequential,rank,Corvus,corone,Carrion crow,Probability,taste,probability,,yes,,late,ADD TO LITSEARCH RECENT PAPERS
klink2004,Klink and Klump,2004,,http://dx.doi.org/10.1007/s00359-004-0561-0,Fig 1,conditioned,sequential,difference,Mus,musculus,House mouse,Duration,hearing,duration,discrimination probability,yes,,both,
kloepper2010,Kloepper et al.,2010,,https://journals.biologists.com/jeb/article/213/21/3717/9986/Decreased-echolocation-performance-following-high,Fig 2,conditioned,sequential,difference,Pseudorca,crassidens,False killer whale,Thickness,hearing,size,,no,,litsearch,
kwek2023,Kwek et al.,2023,,https://onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.14400,https://doi.org/10.5061/dryad.63xsj3v62,innate,simultaneous,rank,Siler,semiglaucus,Jade jumping spider,Contrast,vision,contrast,discrimination performance,yes,pathological fit,late,
labarbera2020,LaBarbera et al.,2020,,https://doi.org/10.1016/j.anbehav.2020.08.014,https://doi.org/10.13020/csvf-0w22.,innate,simultaneous,rank,Hyla,chrysoscelis,Cope's gray treefrog,Call pulse no.,hearing,number,discrimination probability,yes,,litsearch,
lemus2009,Lemus et al.,2009,,http://dx.doi.org/10.1073/pnas.0907505106,Fig 1B,conditioned,sequential,rank,Macaca,mulatta,Rhesus macaque,Sound flutter freq.,hearing,frequency,discrimination probability,no,,litsearch,
liu2005,Liu and Newsome,2005,,http://dx.doi.org/10.1523/JNEUROSCI.4034-04.2005,Figure 2,conditioned,simultaneous,rank,Macaca,mulatta,Rhesus macaque,Speed,vision,speed,discrimination probability,no,,litsearch,only some of the data - should have multiple refs but don't have
mayrhofer2013,Mayrhofer et al.,2013,,http://dx.doi.org/10.1152/jn.00488.2012,Fig 3,conditioned,simultaneous,difference,Rattus,norvegicus,Brown rat,Vibrotactile freq.,touch,frequency,discrimination probability,no,,litsearch,
musall2014,Musall et al.,2014,,http://dx.doi.org/10.1038/nn.3821,Figure 1f,conditioned,simultaneous,difference,Rattus,norvegicus,Brown rat,Vibrotactile freq,touch,frequency,discrimination probability,no,,litsearch,
nachev2013_bats,Nachev et al.,2013,bats,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0074144,email vladislav.nachev@hu-berlin.de,innate,simultaneous,rank,Glossophaga,soricina,Pallas's long-tongued bat,Sugar conc.,taste,concentration,discrimination probability,yes,,review,
nachev2013_batscr,Nachev et al.,2012,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0074144,email vladislav.nachev@hu-berlin.de,innate,simultaneous,rank,Glossophaga,commissarisi,Commissaris's long-tongued bat,Sugar conc.,taste,concentration,discrimination probability,yes,,review,
nachev2013_bumblebees,Nachev et al.,2013,bumblebees,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0074144,email vladislav.nachev@hu-berlin.de,innate,simultaneous,rank,Bombus,impatiens,Common eastern bumble bee,Sugar conc.,taste,concentration,discrimination probability,yes,,both,
nachev2013_honeybees,Sanderson,2006,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0074144,email vladislav.nachev@hu-berlin.de,innate,simultaneous,rank,Apis,mellifera,Western honey bee,Sugar conc.,taste,concentration,discrimination probability,no,,review,
nachev2013_hummingbirds,Hainsworth and Wolf,1976,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0074144,email vladislav.nachev@hu-berlin.de,innate,simultaneous,rank,,Trochilidae,Hummingbird,Sugar conc.,taste,concentration,discrimination probability,no,,review,
nieder2003,Nieder and Miller,2003,,http://dx.doi.org/10.1016/S0896-6273(02)01144-3,Figure 3,conditioned,sequential,difference,Macaca,mulatta,Rhesus macaque,Quantity,vision,number,discrimination probability,yes,,review,
pacheco2014_arena,Pacheco and Bertram,2014,arena,http://dx.doi.org/10.7717/peerj.437,supplemental,innate,simultaneous,rank,Gryllus,assimilis,Jamaican field cricket,Call amplitude,hearing,volume,Z score (arena phonotaxis),no,,litsearch,arena
pacheco2014_trackball,Pacheco and Bertram,2014,trackball,http://dx.doi.org/10.7717/peerj.437,supplemental,innate,simultaneous,rank,Gryllus,assimilis,Jamaican field cricket,Call amplitude,hearing,volume,Z score (trackball phonotaxis),no,,litsearch,trackball
perna2012,Perna et al.,2012,,http://dx.doi.org/10.1371/journal.pcbi.1002592,email andrea.perna@roehampton.ac.uk,innate,simultaneous,rank,Linepithema,humile,Argentine ant,Pheromone conc.,smell,concentration,discrimination probability,yes,,review,potentially made some different choices analysing this one
romo2003,Romo et al.,2003,,http://dx.doi.org/10.1016/S0896-6273(03)00287-3,Figure 1 B,conditioned,sequential,rank,Macaca,mulatta,Rhesus macaque,Vibrotactile freq,touch,frequency,,no,no sample size,litsearch,
salinas2000,Salinas et al.,2000,,http://dx.doi.org/10.1523/JNEUROSCI.20-14-05503.2000,Fig. 1 b and c,conditioned,sequential,difference,Macaca,mulatta,Rhesus macaque,Sound freq.,hearing,frequency,discrimination probability,no,,litsearch,
sanayei2018,Sanayei et al.,2018,,http://dx.doi.org/10.1038/s41467-018-06698-w,Supplementary table 1,conditioned,sequential,rank,Macaca,mulatta,Rhesus macaque,Visual contrast level,vision,contrast,discrimination probability,no,,litsearch,
schulze1999,Schulze and Scheich,1999,,https://www.sciencedirect.com/science/article/pii/S0304394098009914?via%3Dihub,Fig. 1,conditioned,sequential,difference,Meriones,unguiculatus,Mongolian gerbil,Sound freq.,hearing,frequency,,no,,litsearch,
schwartz2001_percall,Schwartz et al.,2001,per call,https://link.springer.com/article/10.1007/s002650100317,email jschwartz2@pace.edu,innate,simultaneous,rank,Hyla,versicolor,Eastern gray treefrog,Pulses per call,hearing,number,discrimination probability,no,,litsearch,
schwartz2001_total,Schwartz et al.,2001,total,https://link.springer.com/article/10.1007/s002650100317,email jschwartz2@pace.edu,innate,simultaneous,rank,Hyla,versicolor,Eastern gray treefrog,Call pulse no.,hearing,number,discrimination probability,no,,litsearch,
schwarz2001,Schwarz and von der Emde,2001,,https://link.springer.com/article/10.1007/s003590000170,Fig 3A,conditioned,simultaneous,rank,Gnathonemus,petersii,Peters's elephantnose fish,Distance,electroreception,size,discrimination probability,no,,litsearch,
stubbs1994,Stubbs et al.,1994,,https://europepmc.org/backend/ptpmcrender.fcgi?accid=PMC1334364&blobtype=pdf,Fig 6B,conditioned,sequential,rank,Columba,livia,Rock dove,Duration,vision,duration,,yes,,litsearch,
talwar2001,Talwar and Gerstein,2001,,http://dx.doi.org/10.1152/jn.2001.86.4.1555,Table 2,conditioned,sequential,difference,Rattus,norvegicus,Brown rat,Sound freq.,hearing,frequency,discrimination probability,no,,litsearch,
tumulty2001_duration,Tumulty et al.,2022,duration,https://doi.org/10.1086/720279,https://doi.org/10.5061/dryad.1rn8pk0vr,innate,sequential,difference,Anomaloglossus,beebei,Golden rocket frog,Call pulse duration,hearing,duration,discrimination performance,no,,litsearch,habituation-dishabituation
tumulty2022_interval,Tumulty et al.,2022,interval,https://doi.org/10.1086/720279,https://doi.org/10.5061/dryad.1rn8pk0vr,innate,sequential,difference,Anomaloglossus,beebei,Golden rocket frog,Call pulse interval,hearing,duration,discrimination performance,no,,litsearch,habituation-dishabituation
tumulty2022_period,Tumulty et al.,2022,period,https://doi.org/10.1086/720279,https://doi.org/10.5061/dryad.1rn8pk0vr,innate,sequential,difference,Anomaloglossus,beebei,Golden rocket frog,Call pulse period,hearing,duration,discrimination performance,no,,litsearch,habituation-dishabituation
vandenberg2020,van den Berg et al.,2020,,https://journals.biologists.com/jeb/article/223/21/jeb232090/226160/More-than-noise-context-dependent-luminance,https://espace.library.uq.edu.au/view/UQ:5180fb1,conditioned,simultaneous,difference,Rhinecanthus,aculeatus,Lagoon triggerfish,Luminance,vision,intensity,discrimination probability,no,,litsearch,find out more about stimuli
vonderemde1994,von der Emde and Ronacher,1994,,http://dx.doi.org/10.1007/BF00191852,fig 4a-b,conditioned,simultaneous,difference,Gnathonemus,petersii,Peters's elephantnose fish,Amplitude,electroreception,intensity,discrimination probability,no,,litsearch,electric stimuli
vonstebut2001,von Stebut and Schmidt,2001,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034936974&doi=10.1007%2fs003590100200&partnerID=40&md5=2f9a5435decc39edadcaacb6bfb5639b,Fig 2,conditioned,sequential,rank,Eptesicus,fuscus,Big brown bat,Sound freq.,hearing,frequency,discrimination probability,no,,litsearch,
iwanir2019_salts,Iwanir et al.,2019,salts,https://www.nature.com/articles/s41467-019-11163-3,Supplementary data 1,innate,simultaneous,rank,Caenorhabditis,elegans,Roundworm,Concentration,taste,intensity,chemotaxis index,no,,litsearch,
iwanir2019_volatiles,Iwanir et al.,2019,volatiles,https://www.nature.com/articles/s41467-019-11163-3,Supplementary data 1,innate,simultaneous,rank,Caenorhabditis,elegans,Roundworm,Concentration,smell,intensity,chemotaxis index,no,,litsearch,
hampson2010_duration,Hampson et al.,2010,duration,https://journals.lww.com/behaviouralpharm/fulltext/2010/02000/comparison_of_the_effects_of.2.aspx,,conditioned,sequential,rank,Rattus,norvegicus,Brown rat,Duration,vision,duration,,no,,litsearch,
hampson2010_intensity,Hampson et al.,2010,light intensity,https://journals.lww.com/behaviouralpharm/fulltext/2010/02000/comparison_of_the_effects_of.2.aspx,,conditioned,sequential,rank,Rattus,norvegicus,Brown rat,Light intensity,vision,intensity,,no,,litsearch,
romo2002,Romo et al.,2002,,https://www.nature.com/articles/nn950,Fig 1 b-e,conditioned,sequential,rank,Macaca,mulatta,Rhesus macaque,Vibrotactile frequency,touch,frequency,,no,no sample size,litsearch,
limousin2009,Limousin and Greenfield,2009,,https://doi.org/10.1242/jeb.035345,,innate,simultaneous,rank,Achroia,grisella,Lesser wax moth,Sound amplitude,hearing,intensity,,no,pathological fit,litsearch,
maier1990,Maier and Klump,1990,,http://dx.doi.org/10.1121/1.399765,Fig. 1,conditioned,sequential,difference,Sturnus,vulgaris,Common starling,Sound freq.,hearing,frequency,discrimination d',yes,,litsearch,
liu2010,Liu et al. ,2010,,http://dx.doi.org/10.1016/j.bbr.2010.06.013,Fig. 3,conditioned,sequential,difference,Felis,catus,Cat,Duration,hearing,duration,discrimination probability,no,pathological fit,litsearch,
romo2004,Romo et al.,2004,,https://www.sciencedirect.com/science/article/pii/S0896627303008171?via%3Dihub,Figure 1 B-D,conditioned,sequential,rank,Macaca,mulatta,Rhesus macaque,Vibrotactile freq.,touch,frequency,discrimination probability,no,no sample size,litsearch,
lind2013,Lind et al.,2013,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0054650,Figure 2,conditioned,simultaneous,rank,Melopsittacus,undulatus,Budgerigar,Brightness,vision,intensity,discrimination probability,no,,litsearch,
benozzo2022,Benozzo et al.,2022,,http://dx.doi.org/10.1093/cercor/bhac253,fig 2C,conditioned,sequential,rank,Macaca,mulatta,Rhesus macaque,distance,vision,size,discrimination probability,yes,,litsearch,contraction bias mentioned
